name,type,layer_count
disduvar,OS_Construction,7
ickapi,OS_Construction,1
diskapi,OS_Construction,1
pencere,OS_Construction,3
pencere1,OS_Construction,3
icduvar,OS_Construction,3
zemin,OS_Construction,1
yeni dis duvar (sor),OS_Construction,9
cati,OS_Construction,3
yeni ic duvar (sor),OS_Construction,7
asma tavan,OS_Construction,6
