Time,BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 3:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 4:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 1:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 2:Design Water Volume Flow Rate [m3/s],BOILER LOOP 1:FAN COIL WITH CONST FAN VAR FLUID FLOW - HEATING COIL 5:Design Water Volume Flow Rate [m3/s]
00:10:00,9.833348E-04,1.714218E-04,9.747292E-04,1.079941E-04,7.153183E-04,8.643869E-05
00:20:00,9.837643E-04,1.716000E-04,9.749409E-04,1.079963E-04,7.155286E-04,8.643671E-05
00:30:00,9.841904E-04,1.717774E-04,9.751510E-04,1.079985E-04,7.157368E-04,8.643461E-05
00:40:00,9.846131E-04,1.719542E-04,9.753594E-04,1.080005E-04,7.159429E-04,8.643240E-05
00:50:00,9.850326E-04,1.721304E-04,9.755661E-04,1.080024E-04,7.161470E-04,8.643009E-05
01:00:00,9.854491E-04,1.723060E-04,9.757713E-04,1.080042E-04,7.163493E-04,8.642769E-05
01:10:00,9.856584E-04,1.724028E-04,9.759273E-04,1.080134E-04,7.164510E-04,8.643770E-05
01:20:00,9.858644E-04,1.724986E-04,9.760815E-04,1.080225E-04,7.165508E-04,8.644756E-05
01:30:00,9.860676E-04,1.725936E-04,9.762340E-04,1.080315E-04,7.166490E-04,8.645726E-05
01:40:00,9.862678E-04,1.726878E-04,9.763848E-04,1.080404E-04,7.167455E-04,8.646682E-05
01:50:00,9.864653E-04,1.727811E-04,9.765340E-04,1.080492E-04,7.168405E-04,8.647624E-05
02:00:00,9.866601E-04,1.728737E-04,9.766816E-04,1.080579E-04,7.169340E-04,8.648552E-05
02:10:00,9.868524E-04,1.729656E-04,9.768278E-04,1.080666E-04,7.170261E-04,8.649468E-05
02:20:00,9.870421E-04,1.730567E-04,9.769724E-04,1.080752E-04,7.171168E-04,8.650372E-05
02:30:00,9.872295E-04,1.731470E-04,9.771156E-04,1.080837E-04,7.172063E-04,8.651264E-05
02:40:00,9.874145E-04,1.732366E-04,9.772575E-04,1.080921E-04,7.172944E-04,8.652145E-05
02:50:00,9.875972E-04,1.733256E-04,9.773979E-04,1.081005E-04,7.173813E-04,8.653016E-05
03:00:00,9.877777E-04,1.734138E-04,9.775370E-04,1.081088E-04,7.174671E-04,8.653876E-05
03:10:00,9.879561E-04,1.735013E-04,9.776748E-04,1.081170E-04,7.175517E-04,8.654726E-05
03:20:00,9.881323E-04,1.735882E-04,9.778113E-04,1.081252E-04,7.176352E-04,8.655566E-05
03:30:00,9.883066E-04,1.736744E-04,9.779466E-04,1.081333E-04,7.177176E-04,8.656397E-05
03:40:00,9.884789E-04,1.737599E-04,9.780806E-04,1.081413E-04,7.177990E-04,8.657219E-05
03:50:00,9.886492E-04,1.738448E-04,9.782134E-04,1.081493E-04,7.178793E-04,8.658032E-05
04:00:00,9.888176E-04,1.739291E-04,9.783451E-04,1.081572E-04,7.179587E-04,8.658836E-05
04:10:00,9.889842E-04,1.740127E-04,9.784755E-04,1.081651E-04,7.180372E-04,8.659632E-05
04:20:00,9.891490E-04,1.740957E-04,9.786048E-04,1.081729E-04,7.181147E-04,8.660420E-05
04:30:00,9.893120E-04,1.741780E-04,9.787330E-04,1.081806E-04,7.181913E-04,8.661200E-05
04:40:00,9.894732E-04,1.742598E-04,9.788601E-04,1.081883E-04,7.182670E-04,8.661972E-05
04:50:00,9.896310E-04,1.743399E-04,9.789846E-04,1.081958E-04,7.183409E-04,8.662727E-05
